Geo,Year,FuelTax.2019,VmtTax.2019,PevSurchgTaxProp
Fairfax,2019,0.4,0,0.0178
Falls Church,2019,0.4,0,0.0178
Fairfax City,2019,0.4,0,0.0178
Fairfax,2045,0.4,0,0.0178
Falls Church,2045,0.4,0,0.0178
Fairfax City,2045,0.4,0,0.0178
